stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-07-16,2026-07-17,4412,サイエンスＡ,東Ｇ,stop_high,1350.0,1350.0,0.0,0.0,1365.0,1243.0,1258.0,-92.0,-6.81,164500.0,False,
2026-07-16,2026-07-17,4490,ビザスク,東Ｇ,stop_high,662.0,655.0,-7.0,-1.06,662.0,622.0,656.0,-6.0,-0.91,76400.0,False,
2026-07-16,2026-07-17,5026,トリプルアイ,東Ｇ,stop_low,587.0,585.0,-2.0,-0.34,619.0,581.0,598.0,11.0,1.87,93500.0,False,
2026-07-16,2026-07-17,598A,チャットプラ,東Ｇ,stop_high,2784.0,2700.0,-84.0,-3.02,2784.0,2284.0,2284.0,-500.0,-17.96,650900.0,False,
2026-07-16,2026-07-17,6033,エクストリム,東Ｇ,stop_high,1648.0,1570.0,-78.0,-4.73,1751.0,1570.0,1675.0,27.0,1.64,153900.0,False,
2026-07-16,2026-07-17,6047,Ｇｕｎｏｓｙ,東Ｓ,stop_low,388.0,372.0,-16.0,-4.12,373.0,345.0,350.0,-38.0,-9.79,1337100.0,False,
2026-07-16,2026-07-17,6522,アスタリスク,東Ｇ,stop_low,1499.0,1409.0,-90.0,-6.0,1409.0,1291.0,1308.0,-191.0,-12.74,1174100.0,False,
2026-07-16,2026-07-17,7352,ＴＷＯＳＴ,東Ｇ,stop_low,373.0,357.0,-16.0,-4.29,370.0,340.0,344.0,-29.0,-7.77,313400.0,False,
2026-07-16,2026-07-17,7581,サイゼリヤ,東Ｐ,stop_high,6780.0,7080.0,300.0,4.42,7780.0,6960.0,7600.0,820.0,12.09,6483700.0,False,
2026-07-16,2026-07-17,9238,バリューＣ,東Ｇ,stop_high,454.0,450.0,-4.0,-0.88,454.0,392.0,392.0,-62.0,-13.66,107400.0,False,
2026-07-16,2026-07-17,9388,パパネッツ,福Ｑ,stop_high,1701.0,,,,,,,,,,True,
2026-07-15,2026-07-16,1407,ウエストＨＤ,東Ｓ,stop_high,2802.0,2803.0,1.0,0.04,2878.0,2662.0,2747.0,-55.0,-1.96,1808400,False,
2026-07-15,2026-07-16,4381,ビープラッツ,東Ｇ,stop_low,574.0,614.0,40.0,6.97,647.0,488.0,580.0,6.0,1.05,835600,False,
2026-07-15,2026-07-16,4439,東名,東Ｓ,stop_high,898.0,897.0,-1.0,-0.11,897.0,856.0,856.0,-42.0,-4.68,38400,False,
2026-07-15,2026-07-16,5246,エレメンツ,東Ｇ,stop_high,720.0,724.0,4.0,0.56,769.0,708.0,712.0,-8.0,-1.11,1286000,False,
2026-07-15,2026-07-16,5575,グロービー,東Ｇ,stop_high,889.0,930.0,41.0,4.61,978.0,902.0,978.0,89.0,10.01,248300,False,
2026-07-15,2026-07-16,5817,ＪＭＡＣＳ,東Ｓ,stop_high,1005.0,1110.0,105.0,10.45,1152.0,1036.0,1051.0,46.0,4.58,800100,False,
2026-07-15,2026-07-16,581A,ＧＯ,東Ｇ,stop_high,2950.0,2950.0,0.0,0.0,3175.0,2752.0,2831.0,-119.0,-4.03,11981800,False,
2026-07-15,2026-07-16,7031,インバウＴ,東Ｇ,stop_high,753.0,766.0,13.0,1.73,766.0,674.0,695.0,-58.0,-7.7,14600,False,
2026-07-15,2026-07-16,7888,三光合成,東Ｐ,stop_high,924.0,924.0,0.0,0.0,948.0,920.0,921.0,-3.0,-0.32,905300,False,
2026-07-15,2026-07-16,9326,関通ＨＤ,東Ｇ,stop_high,511.0,511.0,0.0,0.0,541.0,500.0,510.0,-1.0,-0.2,376600,False,
2026-07-14,2026-07-15,3907,シリコンスタ,東Ｓ,stop_low,755.0,715.0,-40.0,-5.3,730.0,685.0,724.0,-31.0,-4.11,213400,False,
2026-07-14,2026-07-15,3996,サインポスト,東Ｓ,stop_high,248.0,249.0,1.0,0.4,256.0,215.0,229.0,-19.0,-7.66,2814100,False,
2026-07-14,2026-07-15,4174,アピリッツ,東Ｓ,stop_high,925.0,865.0,-60.0,-6.49,949.0,823.0,851.0,-74.0,-8.0,799200,False,
2026-07-14,2026-07-15,4199,ワンプラ,東Ｇ,stop_high,1053.0,1030.0,-23.0,-2.18,1048.0,952.0,966.0,-87.0,-8.26,309300,False,
2026-07-14,2026-07-15,4381,ビープラッツ,東Ｇ,stop_high,651.0,571.0,-80.0,-12.29,678.0,551.0,574.0,-77.0,-11.83,1453500,False,
2026-07-14,2026-07-15,4418,ＪＤＳＣ,東Ｇ,stop_high,920.0,920.0,0.0,0.0,972.0,870.0,958.0,38.0,4.13,1403000,False,
2026-07-14,2026-07-15,4889,レナ,東Ｇ,stop_high,1630.0,1550.0,-80.0,-4.91,1590.0,1494.0,1557.0,-73.0,-4.48,520000,False,
2026-07-14,2026-07-15,5026,トリプルアイ,東Ｇ,stop_high,624.0,632.0,8.0,1.28,723.0,631.0,685.0,61.0,9.78,678500,False,
2026-07-14,2026-07-15,6836,ぷらっと,東Ｓ,stop_high,924.0,909.0,-15.0,-1.62,919.0,856.0,919.0,-5.0,-0.54,124600,False,
2026-07-13,2026-07-14,195A,マスカットＧ,東Ｇ,stop_high,762.0,792.0,30.0,3.94,871.0,771.0,820.0,58.0,7.61,223600.0,False,
2026-07-13,2026-07-14,2033,コスピブル,東EN,stop_low,84990.0,81990.0,-3000.0,-3.53,85050.0,76000.0,82990.0,-2000.0,-2.35,12595.0,False,
2026-07-13,2026-07-14,3046,ＪＩＮＳＨＤ,東Ｐ,stop_low,6240.0,6150.0,-90.0,-1.44,6230.0,5820.0,6030.0,-210.0,-3.37,1213000.0,False,
2026-07-13,2026-07-14,4424,Ａｍａｚｉａ,東Ｇ,stop_high,392.0,392.0,0.0,0.0,455.0,352.0,372.0,-20.0,-5.1,2711000.0,False,
2026-07-13,2026-07-14,5240,ｍｏｎｏＡＩ,東Ｇ,stop_high,230.0,271.0,41.0,17.83,294.0,206.0,206.0,-24.0,-10.43,18538900.0,False,
2026-07-13,2026-07-14,6227,ＡＩメカ,東Ｓ,stop_high,7790.0,7390.0,-400.0,-5.13,8200.0,7100.0,8100.0,310.0,3.98,2402500.0,False,
2026-07-13,2026-07-14,6506,安川電,東Ｐ,stop_low,5972.0,5860.0,-112.0,-1.88,5860.0,5205.0,5436.0,-536.0,-8.98,25491900.0,False,
2026-07-13,2026-07-14,6814,古野電,東Ｐ,stop_high,7390.0,7290.0,-100.0,-1.35,7550.0,7100.0,7220.0,-170.0,-2.3,1384000.0,False,
2026-07-13,2026-07-14,9170,成友興業,名Ｍ,stop_low,1690.0,,,,,,,,,,True,
2026-07-10,2026-07-13,3436,ＳＵＭＣＯ,東Ｐ,stop_high,5244.0,5344.0,100.0,1.91,5939.0,5133.0,5133.0,-111.0,-2.12,40452300.0,False,
2026-07-10,2026-07-13,4381,ビープラッツ,東Ｇ,stop_high,312.0,524.0,212.0,67.95,615.0,463.0,551.0,239.0,76.6,1987800.0,False,
2026-07-10,2026-07-13,4424,Ａｍａｚｉａ,東Ｇ,stop_high,396.0,460.0,64.0,16.16,476.0,386.0,392.0,-4.0,-1.01,4255900.0,False,
2026-07-10,2026-07-13,4575,ＣＡＮＢＡＳ,東Ｇ,stop_high,758.0,760.0,2.0,0.26,816.0,741.0,757.0,-1.0,-0.13,685900.0,False,
2026-07-10,2026-07-13,472A,ミラティブ,東Ｇ,stop_high,562.0,628.0,66.0,11.74,650.0,575.0,590.0,28.0,4.98,2224100.0,False,
2026-07-10,2026-07-13,5018,ＭＯＲＥＳＣ,東Ｓ,stop_high,2320.0,2321.0,1.0,0.04,2381.0,2128.0,2128.0,-192.0,-8.28,323400.0,False,
2026-07-10,2026-07-13,5240,ｍｏｎｏＡＩ,東Ｇ,stop_high,180.0,207.0,27.0,15.0,230.0,194.0,230.0,50.0,27.78,8476100.0,False,
2026-07-10,2026-07-13,6227,ＡＩメカ,東Ｓ,stop_high,6790.0,7000.0,210.0,3.09,7790.0,6800.0,7790.0,1000.0,14.73,4280900.0,False,
2026-07-10,2026-07-13,6266,タツモ,東Ｐ,stop_high,5210.0,5160.0,-50.0,-0.96,5490.0,5080.0,5090.0,-120.0,-2.3,613500.0,False,
2026-07-10,2026-07-13,6327,北川精機,東Ｓ,stop_high,6130.0,5930.0,-200.0,-3.26,6360.0,5180.0,5290.0,-840.0,-13.7,1174000.0,False,
2026-07-10,2026-07-13,9170,成友興業,名Ｍ,stop_low,2141.0,,,,,,,,,,True,
2026-07-06,2026-07-07,264A,Ｓｃｈｏｏ,東Ｇ,stop_high,345.0,330.0,-15.0,-4.35,338.0,293.0,300.0,-45.0,-13.04,425200.0,False,
2026-07-06,2026-07-07,265A,Ｈｍｃｏｍｍ,東Ｇ,stop_high,801.0,796.0,-5.0,-0.62,799.0,740.0,769.0,-32.0,-4.0,90700.0,False,
2026-07-06,2026-07-07,3656,ＫＬａｂ,東Ｐ,stop_high,241.0,227.0,-14.0,-5.81,235.0,215.0,217.0,-24.0,-9.96,17313900.0,False,
2026-07-06,2026-07-07,4394,エクスＭ,東Ｇ,stop_high,530.0,597.0,67.0,12.64,606.0,531.0,559.0,29.0,5.47,547400.0,False,
2026-07-06,2026-07-07,4424,Ａｍａｚｉａ,東Ｇ,stop_high,352.0,305.0,-47.0,-13.35,307.0,272.0,272.0,-80.0,-22.73,798900.0,False,
2026-07-06,2026-07-07,4596,窪田製薬ＨＤ,東Ｇ,stop_high,117.0,118.0,1.0,0.85,120.0,78.0,78.0,-39.0,-33.33,42837200.0,False,
2026-07-06,2026-07-07,504A,イノバセル,東Ｇ,stop_high,643.0,663.0,20.0,3.11,665.0,543.0,543.0,-100.0,-15.55,722900.0,False,
2026-07-06,2026-07-07,584A,ＬｉＮＫＸ,東Ｇ,stop_high,3025.0,3300.0,275.0,9.09,3725.0,3105.0,3725.0,700.0,23.14,3621300.0,False,
2026-07-06,2026-07-07,589A,ネイス,東Ｇ,stop_high,1487.0,1457.0,-30.0,-2.02,1554.0,1385.0,1398.0,-89.0,-5.99,1575100.0,False,
2026-07-06,2026-07-07,9170,成友興業,名Ｍ,stop_high,2245.0,,,,,,,,,,True,
2026-07-06,2026-07-07,9256,サクシード,東Ｇ,stop_low,4240.0,4100.0,-140.0,-3.3,4100.0,3670.0,3855.0,-385.0,-9.08,142000.0,False,
2026-07-01,2026-07-02,242A,リプライオリ,福Ｑ,stop_high,595.0,,,,,,,,,,True,
2026-07-01,2026-07-02,265A,Ｈｍｃｏｍｍ,東Ｇ,stop_high,796.0,841.0,45.0,5.65,876.0,724.0,739.0,-57.0,-7.16,499600.0,False,
2026-07-01,2026-07-02,3260,エスポア,名Ｎ,stop_high,700.0,,,,,,,,,,True,
2026-07-01,2026-07-02,330A,タレントＸ,東Ｇ,stop_high,473.0,468.0,-5.0,-1.06,550.0,468.0,519.0,46.0,9.73,589700.0,False,
2026-07-01,2026-07-02,3436,ＳＵＭＣＯ,東Ｐ,stop_high,4729.0,4449.0,-280.0,-5.92,4857.0,4389.0,4577.0,-152.0,-3.21,23403000.0,False,
2026-07-01,2026-07-02,4424,Ａｍａｚｉａ,東Ｇ,stop_high,235.0,225.0,-10.0,-4.26,252.0,223.0,246.0,11.0,4.68,423800.0,False,
2026-07-01,2026-07-02,589A,ネイス,東Ｇ,stop_high,2176.0,2276.0,100.0,4.6,2292.0,1676.0,1676.0,-500.0,-22.98,594000.0,False,
2026-07-01,2026-07-02,5942,フイルコン,東Ｓ,stop_high,715.0,665.0,-50.0,-6.99,678.0,647.0,648.0,-67.0,-9.37,621500.0,False,
2026-07-01,2026-07-02,5967,ＴＯＮＥ,東Ｓ,stop_high,496.0,456.0,-40.0,-8.06,486.0,439.0,480.0,-16.0,-3.23,203000.0,False,
2026-07-01,2026-07-02,6522,アスタリスク,東Ｇ,stop_high,1560.0,1600.0,40.0,2.56,1960.0,1581.0,1960.0,400.0,25.64,3872600.0,False,
2026-07-01,2026-07-02,6590,芝浦,東Ｐ,stop_high,5320.0,5110.0,-210.0,-3.95,5580.0,4955.0,5400.0,80.0,1.5,4659300.0,False,
2026-07-01,2026-07-02,6620,宮越ＨＤ,東Ｐ,stop_low,799.0,814.0,15.0,1.88,832.0,770.0,791.0,-8.0,-1.0,348000.0,False,
2026-07-01,2026-07-02,7041,ＣＲＧＨＤ,東Ｇ,stop_high,347.0,347.0,0.0,0.0,351.0,319.0,351.0,4.0,1.15,159800.0,False,
2026-07-01,2026-07-02,7140,ペットゴー,東Ｇ,stop_low,824.0,815.0,-9.0,-1.09,838.0,805.0,808.0,-16.0,-1.94,42400.0,False,
2026-07-01,2026-07-02,7352,ＴＷＯＳＴ,東Ｇ,stop_low,371.0,372.0,1.0,0.27,403.0,360.0,394.0,23.0,6.2,436800.0,False,
2026-07-01,2026-07-02,9256,サクシード,東Ｇ,stop_high,5340.0,5540.0,200.0,3.75,5540.0,4860.0,5000.0,-340.0,-6.37,169900.0,False,
2026-07-01,2026-07-02,9425,ＲｅＹｕｕ,東Ｓ,stop_high,215.0,200.0,-15.0,-6.98,220.0,192.0,210.0,-5.0,-2.33,1427600.0,False,
2026-06-30,2026-07-01,265A,Ｈｍｃｏｍｍ,東Ｇ,stop_high,696.0,796.0,100.0,14.37,796.0,796.0,796.0,100.0,14.37,27300,False,
2026-06-30,2026-07-01,4179,ジーネクスト,東Ｇ,stop_high,600.0,599.0,-1.0,-0.17,612.0,512.0,542.0,-58.0,-9.67,1543300,False,
2026-06-30,2026-07-01,4446,リンクユーＧ,東Ｐ,stop_high,860.0,890.0,30.0,3.49,980.0,840.0,840.0,-20.0,-2.33,936400,False,
2026-06-30,2026-07-01,546A,ミライニＨＤ,東Ｐ,stop_high,2242.0,2328.0,86.0,3.84,2650.0,2245.0,2334.0,92.0,4.1,6425300,False,
2026-06-30,2026-07-01,584A,ＬｉＮＫＸ,東Ｇ,stop_high,3775.0,5180.0,1405.0,37.22,6340.0,3125.0,3495.0,-280.0,-7.42,3375200,False,
2026-06-30,2026-07-01,589A,ネイス,東Ｇ,stop_high,1776.0,2176.0,400.0,22.52,2176.0,2176.0,2176.0,400.0,22.52,40600,False,
2026-06-30,2026-07-01,6166,中村超硬,東Ｇ,stop_high,766.0,790.0,24.0,3.13,849.0,685.0,699.0,-67.0,-8.75,2370600,False,引き続き芝浦工業大学とのレアアースイオン回収技術の
2026-06-30,2026-07-01,6327,北川精機,東Ｓ,stop_high,7900.0,8920.0,1020.0,12.91,9350.0,8070.0,8290.0,390.0,4.94,1165300,False,上値の節目を突破で値幅取り妙味
2026-06-30,2026-07-01,6522,アスタリスク,東Ｇ,stop_high,1330.0,1412.0,82.0,6.17,1630.0,1361.0,1560.0,230.0,17.29,7011100,False,
2026-06-30,2026-07-01,6977,抵抗器,東Ｓ,stop_high,1938.0,2004.0,66.0,3.41,2268.0,1692.0,1714.0,-224.0,-11.56,184600,False,
2026-06-30,2026-07-01,7140,ペットゴー,東Ｇ,stop_high,974.0,920.0,-54.0,-5.54,920.0,824.0,824.0,-150.0,-15.4,227400,False,
2026-06-30,2026-07-01,7815,東京ボード,東Ｓ,stop_high,386.0,536.0,150.0,38.86,705.0,467.0,491.0,105.0,27.2,939400,False,固定資産売却益の計上発表を引き続き材料視
2026-06-30,2026-07-01,9235,売れるＧ,東Ｇ,stop_high,536.0,512.0,-24.0,-4.48,521.0,506.0,508.0,-28.0,-5.22,167600,False,
2026-06-26,2026-06-29,3133,海帆,東Ｇ,stop_low,71.0,61.0,-10.0,-14.08,64.0,53.0,53.0,-18.0,-25.35,6593500,False,
2026-06-26,2026-06-29,3905,データセク,東Ｇ,stop_low,4180.0,4250.0,70.0,1.67,4275.0,3510.0,3595.0,-585.0,-14.0,3664600,False,
2026-06-26,2026-06-29,4107,伊勢化,東Ｓ,stop_high,4385.0,4435.0,50.0,1.14,5050.0,3960.0,4735.0,350.0,7.98,3928000,False,
2026-06-26,2026-06-29,4179,ジーネクスト,東Ｇ,stop_high,539.0,555.0,16.0,2.97,595.0,484.0,500.0,-39.0,-7.24,1613100,False,
2026-06-26,2026-06-29,4395,アクリート,東Ｇ,stop_high,787.0,932.0,145.0,18.42,932.0,932.0,932.0,145.0,18.42,10600,False,
2026-06-26,2026-06-29,584A,ＬｉＮＫＸ,東Ｇ,stop_high,2575.0,3075.0,500.0,19.42,3075.0,3075.0,3075.0,500.0,19.42,34100,False,
2026-06-26,2026-06-29,6620,宮越ＨＤ,東Ｐ,stop_high,860.0,875.0,15.0,1.74,1010.0,838.0,1010.0,150.0,17.44,1237500,False,
2026-06-26,2026-06-29,8746,ｕｎｂａｎｋ,東Ｓ,stop_low,146.0,124.0,-22.0,-15.07,124.0,102.0,105.0,-41.0,-28.08,1807200,False,
2026-06-26,2026-06-29,9256,サクシード,東Ｇ,stop_high,5410.0,5310.0,-100.0,-1.85,5550.0,4410.0,4410.0,-1000.0,-18.48,474700,False,
2026-06-19,2026-06-22,3260,エスポア,名Ｎ,stop_high,711.0,,,,,,,,,,True,
2026-06-19,2026-06-22,4179,ジーネクスト,東Ｇ,stop_low,505.0,487.0,-18.0,-3.56,538.0,461.0,482.0,-23.0,-4.55,1375400.0,False,17日高値後の手仕舞い売り継続
2026-06-19,2026-06-22,4531,有機薬,東Ｓ,stop_high,423.0,447.0,24.0,5.67,485.0,411.0,411.0,-12.0,-2.84,3348200.0,False,半導体材料銘柄として人気化
2026-06-19,2026-06-22,4840,トライアイズ,東Ｓ,stop_high,631.0,680.0,49.0,7.77,691.0,580.0,594.0,-37.0,-5.86,246800.0,False,過熱警戒感から利食い売り優勢
2026-06-19,2026-06-22,5801,古河電,東Ｐ,stop_high,53360.0,54500.0,1140.0,2.14,58790.0,54280.0,58000.0,4640.0,8.7,6108300.0,False,
2026-06-19,2026-06-22,5803,フジクラ,東Ｐ,stop_high,5161.0,6161.0,1000.0,19.38,6161.0,6161.0,6161.0,1000.0,19.38,2675400.0,False,
2026-06-19,2026-06-22,5817,ＪＭＡＣＳ,東Ｓ,stop_high,1049.0,1154.0,105.0,10.01,1330.0,1096.0,1261.0,212.0,20.21,2032700.0,False,大手電線株高の流れ受け短期資金流入
2026-06-19,2026-06-22,6217,津田駒,東Ｓ,stop_high,1113.0,1413.0,300.0,26.95,1413.0,1413.0,1413.0,300.0,26.95,49500.0,False,底値り完了感からリバウンド意識の動き
2026-06-19,2026-06-22,6228,ＪＥＴ,東Ｓ,stop_low,562.0,499.0,-63.0,-11.21,538.0,499.0,524.0,-38.0,-6.76,362600.0,False,
2026-06-19,2026-06-22,6327,北川精機,東Ｓ,stop_high,5190.0,5890.0,700.0,13.49,6190.0,5360.0,6190.0,1000.0,19.27,920600.0,False,さすがに買われ過ぎ
2026-06-19,2026-06-22,6327,北川精機,東Ｓ,stop_low,5190.0,5890.0,700.0,13.49,6190.0,5360.0,6190.0,1000.0,19.27,920600.0,False,さすがに買われ過ぎ
2026-06-19,2026-06-22,6522,アスタリスク,東Ｇ,stop_high,1009.0,954.0,-55.0,-5.45,1279.0,929.0,1161.0,152.0,15.06,6497200.0,False,18日ストップ高の買い人気が継続
2026-06-19,2026-06-22,6561,ハナツアーＪ,東Ｇ,stop_high,918.0,798.0,-120.0,-13.07,805.0,778.0,791.0,-127.0,-13.83,176800.0,False,
2026-06-19,2026-06-22,6620,宮越ＨＤ,東Ｐ,stop_high,702.0,703.0,1.0,0.14,705.0,670.0,679.0,-23.0,-3.28,299700.0,False,
2026-06-19,2026-06-22,9256,サクシード,東Ｇ,stop_high,2540.0,2640.0,100.0,3.94,3040.0,2600.0,3040.0,500.0,19.69,701900.0,False,
2026-06-10,2026-06-11,140A,ｉＦ米債先ベ,東Ｅ,stop_high,2001.0,1991.0,-10.0,-0.5,2006.0,1991.0,2006.0,5.0,0.25,491,False,
2026-06-10,2026-06-11,1436,グリーンエナ,東Ｇ,stop_low,1390.0,1270.0,-120.0,-8.63,1327.0,1236.0,1251.0,-139.0,-10.0,236800,False,
2026-06-10,2026-06-11,3559,ＰバンＣＯＭ,東Ｓ,stop_high,475.0,451.0,-24.0,-5.05,466.0,398.0,400.0,-75.0,-15.79,596900,False,
2026-06-10,2026-06-11,4174,アピリッツ,東Ｓ,stop_high,865.0,910.0,45.0,5.2,936.0,715.0,715.0,-150.0,-17.34,663700,False,
2026-06-10,2026-06-11,4179,ジーネクスト,東Ｇ,stop_high,340.0,348.0,8.0,2.35,420.0,346.0,420.0,80.0,23.53,1641500,False,
2026-06-10,2026-06-11,4378,ＣＩＮＣ,東Ｇ,stop_high,1010.0,999.0,-11.0,-1.09,1168.0,745.0,801.0,-209.0,-20.69,2029400,False,
2026-06-10,2026-06-11,4378,ＣＩＮＣ,東Ｇ,stop_low,1010.0,999.0,-11.0,-1.09,1168.0,745.0,801.0,-209.0,-20.69,2029400,False,
2026-06-10,2026-06-11,4446,リンクユーＧ,東Ｐ,stop_high,595.0,635.0,40.0,6.72,695.0,625.0,695.0,100.0,16.81,788200,False,
2026-06-10,2026-06-11,460A,ＢＲＡＮＵ,東Ｇ,stop_high,727.0,877.0,150.0,20.63,877.0,877.0,877.0,150.0,20.63,7200,False,
2026-06-10,2026-06-11,6031,ＺＥＴＡ,東Ｇ,stop_high,283.0,297.0,14.0,4.95,327.0,261.0,277.0,-6.0,-2.12,2795400,False,
2026-06-10,2026-06-11,6336,石井表記,東Ｓ,stop_high,1676.0,1565.0,-111.0,-6.62,1619.0,1473.0,1605.0,-71.0,-4.24,458000,False,
2026-06-10,2026-06-11,6779,日電波,東Ｐ,stop_low,4270.0,3920.0,-350.0,-8.2,4390.0,3900.0,4370.0,100.0,2.34,2970600,False,
2026-06-10,2026-06-11,7220,武蔵精密,東Ｐ,stop_low,5390.0,4850.0,-540.0,-10.02,5330.0,4750.0,5130.0,-260.0,-4.82,5106300,False,
2026-06-10,2026-06-11,7694,いつも,東Ｇ,stop_high,512.0,484.0,-28.0,-5.47,495.0,451.0,462.0,-50.0,-9.77,51700,False,
2026-06-10,2026-06-11,9417,スマバ,東Ｓ,stop_high,451.0,491.0,40.0,8.87,531.0,380.0,385.0,-66.0,-14.63,2163700,False,
2026-06-10,2026-06-11,9444,トーシンＨＤ,東Ｓ,stop_high,227.0,251.0,24.0,10.57,307.0,246.0,271.0,44.0,19.38,1156500,False,
2026-06-09,2026-06-10,2393,ケアサプライ,東Ｓ,stop_high,3725.0,3725.0,0.0,0.0,4280.0,3600.0,4065.0,340.0,9.13,449300,False,
2026-06-09,2026-06-10,4174,アピリッツ,東Ｓ,stop_high,715.0,865.0,150.0,20.98,865.0,865.0,865.0,150.0,20.98,17600,False,
2026-06-09,2026-06-10,4179,ジーネクスト,東Ｇ,stop_low,345.0,341.0,-4.0,-1.16,425.0,325.0,340.0,-5.0,-1.45,2513100,False,
2026-06-09,2026-06-10,4378,ＣＩＮＣ,東Ｇ,stop_high,1310.0,1280.0,-30.0,-2.29,1610.0,1010.0,1010.0,-300.0,-22.9,5052300,False,
2026-06-09,2026-06-10,4382,ＨＥＲＯＺ,東Ｓ,stop_high,807.0,810.0,3.0,0.37,815.0,752.0,763.0,-44.0,-5.45,106200,False,
2026-06-09,2026-06-10,4667,アイサンテク,東Ｓ,stop_high,1951.0,2061.0,110.0,5.64,2140.0,1841.0,1847.0,-104.0,-5.33,322300,False,
2026-06-09,2026-06-10,5031,モイ,東Ｇ,stop_high,486.0,454.0,-32.0,-6.58,475.0,437.0,462.0,-24.0,-4.94,475800,False,
2026-06-09,2026-06-10,504A,イノバセル,東Ｇ,stop_low,560.0,551.0,-9.0,-1.61,551.0,527.0,538.0,-22.0,-3.93,122900,False,
2026-06-09,2026-06-10,585A,ＮＶＩボトム,東Ｅ,stop_high,1271.0,1211.0,-60.0,-4.72,1211.0,1010.0,1026.0,-245.0,-19.28,10522,False,
2026-06-09,2026-06-10,6085,アーキテクツ,東Ｇ,stop_high,391.0,394.0,3.0,0.77,450.0,370.0,417.0,26.0,6.65,8186700,False,
2026-06-09,2026-06-10,6166,中村超硬,東Ｇ,stop_high,714.0,716.0,2.0,0.28,740.0,596.0,660.0,-54.0,-7.56,1788500,False,
2026-06-09,2026-06-10,6336,石井表記,東Ｓ,stop_high,1459.0,1679.0,220.0,15.08,1759.0,1610.0,1676.0,217.0,14.87,1568900,False,
2026-06-09,2026-06-10,6976,太陽誘電,東Ｐ,stop_high,17975.0,17840.0,-135.0,-0.75,18345.0,15305.0,15655.0,-2320.0,-12.91,35796800,False,
2026-06-09,2026-06-10,7681,レオクラン,東Ｓ,stop_high,936.0,899.0,-37.0,-3.95,956.0,888.0,915.0,-21.0,-2.24,28300,False,
2026-06-09,2026-06-10,7694,いつも,東Ｇ,stop_high,499.0,517.0,18.0,3.61,579.0,500.0,512.0,13.0,2.61,286400,False,
2026-06-09,2026-06-10,9417,スマバ,東Ｓ,stop_high,371.0,451.0,80.0,21.56,451.0,451.0,451.0,80.0,21.56,31000,False,
2026-06-05,2026-06-08,4179,ジーネクスト,東Ｇ,stop_high,478.0,414.0,-64.0,-13.39,461.0,398.0,425.0,-53.0,-11.09,1189300,False,
2026-06-05,2026-06-08,4378,ＣＩＮＣ,東Ｇ,stop_high,653.0,753.0,100.0,15.31,753.0,753.0,753.0,100.0,15.31,11800,False,
2026-06-05,2026-06-08,4422,ＶＮＸ,東Ｇ,stop_high,765.0,690.0,-75.0,-9.8,915.0,687.0,915.0,150.0,19.61,1285400,False,
2026-06-05,2026-06-08,6166,中村超硬,東Ｇ,stop_high,514.0,486.0,-28.0,-5.45,614.0,486.0,614.0,100.0,19.46,776900,False,
2026-06-05,2026-06-08,6227,ＡＩメカ,東Ｓ,stop_high,7440.0,6590.0,-850.0,-11.42,7440.0,6440.0,7060.0,-380.0,-5.11,2869100,False,
2026-06-05,2026-06-08,6955,ＦＤＫ,東Ｓ,stop_high,574.0,604.0,30.0,5.23,674.0,591.0,640.0,66.0,11.5,4575900,False,
2026-06-05,2026-06-08,6962,大真空,東Ｐ,stop_high,1127.0,1016.0,-111.0,-9.85,1126.0,995.0,1090.0,-37.0,-3.28,3739100,False,
2026-06-05,2026-06-08,7777,３ＤＭ,東Ｇ,stop_high,446.0,419.0,-27.0,-6.05,468.0,417.0,440.0,-6.0,-1.35,6486200,False,
2026-06-04,2026-06-05,2334,イオレ,東Ｇ,stop_high,638.0,618.0,-20.0,-3.13,677.0,603.0,661.0,23.0,3.61,7742800.0,False,
2026-06-04,2026-06-05,3260,エスポア,名Ｎ,stop_high,720.0,,,,,,,,,,True,
2026-06-04,2026-06-05,3787,テクノマセマ,東Ｓ,stop_low,258.0,257.0,-1.0,-0.39,272.0,254.0,263.0,5.0,1.94,59300.0,False,
2026-06-04,2026-06-05,4047,関電化,東Ｐ,stop_high,4405.0,4195.0,-210.0,-4.77,4400.0,3945.0,4095.0,-310.0,-7.04,2697600.0,False,
2026-06-04,2026-06-05,4179,ジーネクスト,東Ｇ,stop_high,398.0,478.0,80.0,20.1,478.0,448.0,478.0,80.0,20.1,749100.0,False,
2026-06-04,2026-06-05,4378,ＣＩＮＣ,東Ｇ,stop_high,553.0,653.0,100.0,18.08,653.0,653.0,653.0,100.0,18.08,21300.0,False,
2026-06-04,2026-06-05,4438,Ｗｅｌｂｙ,東Ｇ,stop_high,294.0,299.0,5.0,1.7,336.0,275.0,288.0,-6.0,-2.04,559900.0,False,
2026-06-04,2026-06-05,5572,リッジアイ,東Ｇ,stop_high,3335.0,3195.0,-140.0,-4.2,3585.0,3130.0,3350.0,15.0,0.45,349800.0,False,
2026-06-04,2026-06-05,6072,地盤ＨＤ,東Ｓ,stop_low,1474.0,1387.0,-87.0,-5.9,1560.0,1350.0,1551.0,77.0,5.22,3166600.0,False,
