stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-05-11,2026-05-12,6840,ＡＫＩＢＡ,東Ｓ,stop_high,757.0,907.0,150.0,19.82,907.0,833.0,837.0,80.0,10.57,2583400,False,前期経常利益の上方修正を材料視
2026-05-11,2026-05-12,6877,ＯＢＡＲＡＧ,東Ｓ,stop_high,6680.0,6780.0,100.0,1.5,6800.0,6400.0,6450.0,-230.0,-3.44,131900,False,
2026-05-11,2026-05-12,9425,ＲｅＹｕｕ,東Ｓ,stop_low,353.0,331.0,-22.0,-6.23,343.0,286.0,286.0,-67.0,-18.98,1805000,False,先週末に急騰の反動で利食い売り
2026-05-11,2026-05-12,9444,トーシンＨＤ,東Ｓ,stop_low,247.0,167.0,-80.0,-32.39,167.0,167.0,167.0,-80.0,-32.39,199800,False,会社更生手続き開始を申し立て上場維持図る方針とするが
2026-05-08,2026-05-11,1436,グリーンエナ,東Ｇ,stop_high,1488.0,1638.0,150.0,10.08,1788.0,1610.0,1788.0,300.0,20.16,476400,False,26年4月期業績見込みを上方修正
2026-05-08,2026-05-11,1768,ソネック,東Ｓ,stop_low,1083.0,1083.0,0.0,0.0,1104.0,1083.0,1094.0,11.0,1.02,99600,False,
2026-05-08,2026-05-11,2326,デジアーツ,東Ｐ,stop_low,4940.0,4310.0,-630.0,-12.75,4315.0,4240.0,4240.0,-700.0,-14.17,1083200,False,
2026-05-08,2026-05-11,3810,ＣＳＨＤ,東Ｓ,stop_high,291.0,320.0,29.0,9.97,371.0,308.0,371.0,80.0,27.49,19092400,False,
2026-05-08,2026-05-11,3905,データセク,東Ｇ,stop_high,2089.0,2060.0,-29.0,-1.39,2550.0,1946.0,2360.0,271.0,12.97,10237600,False,75日線を上抜け先高期待高まる
2026-05-08,2026-05-11,3914,ＪＩＧＳＡＷ,東Ｇ,stop_high,2899.0,2998.0,99.0,3.41,3280.0,2990.0,3080.0,181.0,6.24,177700,False,第1四半期営業利益64.2％増
2026-05-08,2026-05-11,4025,多木化,東Ｐ,stop_high,5180.0,5270.0,90.0,1.74,5420.0,5020.0,5020.0,-160.0,-3.09,62200,False,
2026-05-08,2026-05-11,4055,Ｔ＆Ｓ・Ｇ,東Ｇ,stop_high,2200.0,2550.0,350.0,15.91,2662.0,2317.0,2567.0,367.0,16.68,1777500,False,
2026-05-08,2026-05-11,4392,ＦＩＧ,東Ｐ,stop_high,429.0,509.0,80.0,18.65,509.0,509.0,509.0,80.0,18.65,182900,False,
2026-05-08,2026-05-11,4516,日本新薬,東Ｐ,stop_low,4093.0,4001.0,-92.0,-2.25,4083.0,3913.0,4065.0,-28.0,-0.68,609800,False,米カプリコアが提訴と伝わる
2026-05-08,2026-05-11,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,14090.0,14220.0,130.0,0.92,16730.0,13800.0,14960.0,870.0,6.17,5217300,False,
2026-05-08,2026-05-11,6232,ＡＣＳＬ,東Ｇ,stop_high,2927.0,3400.0,473.0,16.16,3430.0,3260.0,3430.0,503.0,17.18,767100,False,
2026-05-08,2026-05-11,7162,アストマクス,東Ｓ,stop_high,458.0,495.0,37.0,8.08,519.0,386.0,417.0,-41.0,-8.95,9485400,False,前期の最終黒字転換などをポジティブ視続く
2026-05-08,2026-05-11,7220,武蔵精密,東Ｐ,stop_high,5420.0,6320.0,900.0,16.61,6320.0,5100.0,5160.0,-260.0,-4.8,2760300,False,
2026-05-08,2026-05-11,7256,河西工,東Ｓ,stop_high,434.0,514.0,80.0,18.43,514.0,485.0,514.0,80.0,18.43,5364900,False,
2026-05-08,2026-05-11,8005,スクロール,東Ｐ,stop_high,1597.0,1757.0,160.0,10.02,1805.0,1705.0,1705.0,108.0,6.76,1515500,False,
2026-05-08,2026-05-11,9235,売れるＧ,東Ｇ,stop_high,752.0,805.0,53.0,7.05,893.0,728.0,797.0,45.0,5.98,3983000,False,
2026-05-08,2026-05-11,9425,ＲｅＹｕｕ,東Ｓ,stop_high,433.0,401.0,-32.0,-7.39,404.0,353.0,353.0,-80.0,-18.48,2905500,False,スーパーマイクロと業務提携に関する覚書締結
2026-05-07,2026-05-08,2033,コスピブル,東EN,stop_high,95500.0,94000.0,-1500.0,-1.57,102100.0,93020.0,101200.0,5700.0,5.97,3531,False,
2026-05-07,2026-05-08,285A,キオクシア,東Ｐ,stop_high,43410.0,43350.0,-60.0,-0.14,45550.0,41900.0,44490.0,1080.0,2.49,41407500,False,米サンディスクが連休中に大幅上昇
2026-05-07,2026-05-08,2962,テクニスコ,東Ｓ,stop_high,1083.0,1130.0,47.0,4.34,1181.0,1060.0,1113.0,30.0,2.77,529200,False,
2026-05-07,2026-05-08,3436,ＳＵＭＣＯ,東Ｐ,stop_high,3033.0,3050.0,17.0,0.56,3688.0,2985.0,3578.0,545.0,17.97,40373500,False,メモリー関連株上昇の流れに乗る
2026-05-07,2026-05-08,3634,ソケッツ,東Ｓ,stop_high,880.0,865.0,-15.0,-1.7,865.0,783.0,793.0,-87.0,-9.89,275400,False,
2026-05-07,2026-05-08,4062,イビデン,東Ｐ,stop_high,16375.0,15575.0,-800.0,-4.89,15605.0,14820.0,15515.0,-860.0,-5.25,10684700,False,アップルがプロセッサー製造でインテル採用検討と伝わり
2026-05-07,2026-05-08,4565,ネクセラ,東Ｐ,stop_high,1102.0,1192.0,90.0,8.17,1235.0,1160.0,1167.0,65.0,5.9,4168400,False,マイルストン収入拡大で第1四半期大幅営業増益に
2026-05-07,2026-05-08,4840,トライアイズ,東Ｓ,stop_high,915.0,889.0,-26.0,-2.84,897.0,836.0,868.0,-47.0,-5.14,175100,False,
2026-05-07,2026-05-08,4971,メック,東Ｐ,stop_high,10420.0,10420.0,0.0,0.0,10570.0,10040.0,10360.0,-60.0,-0.58,430700,False,AI関連の一角として上値追い
2026-05-07,2026-05-08,5706,三井金属,東Ｐ,stop_high,48060.0,48000.0,-60.0,-0.12,50000.0,47320.0,50000.0,1940.0,4.04,2582600,False,AI・半導体関連株高の流れで
2026-05-07,2026-05-08,6085,アーキテクツ,東Ｇ,stop_high,615.0,645.0,30.0,4.88,647.0,550.0,570.0,-45.0,-7.32,7590600,False,
2026-05-07,2026-05-08,6173,アクアライン,東Ｇ,stop_low,49.0,35.0,-14.0,-28.57,46.0,35.0,38.0,-11.0,-22.45,4790700,False,
2026-05-07,2026-05-08,6228,ＪＥＴ,東Ｓ,stop_high,701.0,681.0,-20.0,-2.85,701.0,673.0,701.0,0.0,0.0,66700,False,
2026-05-07,2026-05-08,6327,北川精機,東Ｓ,stop_high,3380.0,3250.0,-130.0,-3.85,3620.0,3080.0,3610.0,230.0,6.8,853700,False,
2026-05-07,2026-05-08,6387,サムコ,東Ｐ,stop_high,14370.0,13770.0,-600.0,-4.18,13920.0,12880.0,13410.0,-960.0,-6.68,274200,False,半導体関連として上値追い
2026-05-07,2026-05-08,6656,インスペック,東Ｓ,stop_high,781.0,775.0,-6.0,-0.77,839.0,753.0,808.0,27.0,3.46,500600,False,
2026-05-01,2026-05-07,2345,ホドルワン,東Ｓ,stop_low,186.0,190.0,4.0,2.15,216.0,187.0,208.0,22.0,11.83,1503100,False,新株予約権の募集を発表
2026-05-01,2026-05-07,278A,テラドローン,東Ｇ,stop_high,10770.0,12570.0,1800.0,16.71,13660.0,11100.0,12850.0,2080.0,19.31,2877500,False,ウクライナ企業と資本業務提携し
2026-05-01,2026-05-07,3634,ソケッツ,東Ｓ,stop_high,951.0,1101.0,150.0,15.77,1101.0,875.0,880.0,-71.0,-7.47,933700,False,
2026-05-01,2026-05-07,4088,エアウォータ,東Ｐ,stop_low,1895.5,1890.0,-5.5,-0.29,1968.5,1856.5,1913.5,18.0,0.95,7184000,False,
2026-05-01,2026-05-07,4772,ＳＭＥＪ,東Ｇ,stop_high,120.0,119.0,-1.0,-0.83,124.0,101.0,103.0,-17.0,-14.17,5188500,False,
2026-05-01,2026-05-07,5250,ＧＭＯプラ,東Ｓ,stop_high,1355.0,1384.0,29.0,2.14,1384.0,1140.0,1140.0,-215.0,-15.87,36500,False,
2026-05-01,2026-05-07,5332,ＴＯＴＯ,東Ｐ,stop_high,6425.0,6713.0,288.0,4.48,7011.0,6614.0,6740.0,315.0,4.9,4349000,False,
2026-05-01,2026-05-07,6085,アーキテクツ,東Ｇ,stop_low,515.0,540.0,25.0,4.85,615.0,536.0,615.0,100.0,19.42,11750600,False,30日に高値をつけたが長い上ひげ・陰線となり手仕舞い売り誘う
2026-05-01,2026-05-07,6173,アクアライン,東Ｇ,stop_low,79.0,49.0,-30.0,-37.97,49.0,49.0,49.0,-30.0,-37.97,74900,False,
2026-05-01,2026-05-07,6870,フェンオール,東Ｓ,stop_high,2596.0,2578.0,-18.0,-0.69,2700.0,2503.0,2576.0,-20.0,-0.77,50200,False,
2026-05-01,2026-05-07,6961,エンプラス,東Ｐ,stop_low,13110.0,13710.0,600.0,4.58,14000.0,12500.0,13280.0,170.0,1.3,969200,False,
2026-05-01,2026-05-07,7162,アストマクス,東Ｓ,stop_high,298.0,378.0,80.0,26.85,378.0,378.0,378.0,80.0,26.85,111400,False,前期の最終黒字転換などをポジティブ視
2026-05-01,2026-05-07,7717,Ｖテク,東Ｐ,stop_low,4130.0,4175.0,45.0,1.09,4730.0,4130.0,4675.0,545.0,13.2,412600,False,
2026-05-01,2026-05-07,8053,住友商,東Ｐ,stop_high,6840.0,6840.0,0.0,0.0,7556.0,6808.0,7400.0,560.0,8.19,19773700,False,
2026-05-01,2026-05-07,9158,シーユーシー,東Ｇ,stop_low,776.0,753.0,-23.0,-2.96,753.0,712.0,721.0,-55.0,-7.09,646700,False,営業利益が前期8.2％増だが今期34.3％減予想
2026-05-01,2026-05-07,9215,ＣａＳｙ,東Ｇ,stop_high,914.0,910.0,-4.0,-0.44,910.0,872.0,889.0,-25.0,-2.74,24000,False,値動きの軽さから買い集める
2026-04-30,2026-05-01,278A,テラドローン,東Ｇ,stop_high,9270.0,10000.0,730.0,7.87,10770.0,9960.0,10770.0,1500.0,16.18,1631300.0,False,ウクライナ企業と資本業務提携し新型迎撃ドローンを発売
2026-04-30,2026-05-01,323A,フライヤー,東Ｇ,stop_low,525.0,487.0,-38.0,-7.24,493.0,468.0,469.0,-56.0,-10.67,205400.0,False,28日ストップ高の反動安
2026-04-30,2026-05-01,3696,セレス,東Ｐ,stop_high,1795.0,2000.0,205.0,11.42,2117.0,1974.0,2062.0,267.0,14.87,2154100.0,False,
2026-04-30,2026-05-01,5903,ＳＨＩＮＰＯ,東Ｓ,stop_high,1514.0,1698.0,184.0,12.15,1698.0,1695.0,1696.0,182.0,12.02,281400.0,False,MBO実施でTOB価格1700円にサヤ寄せ
2026-04-30,2026-05-01,6740,Ｊディスプレ,東Ｐ,stop_high,100.0,100.0,0.0,0.0,102.0,87.0,89.0,-11.0,-11.0,120637600.0,False,
2026-04-30,2026-05-01,7236,ティラド,東Ｐ,stop_high,11110.0,15010.0,3900.0,35.1,15900.0,14360.0,14600.0,3490.0,31.41,626300.0,False,
2026-04-30,2026-05-01,9425,ＲｅＹｕｕ,東Ｓ,stop_high,327.0,359.0,32.0,9.79,359.0,270.0,273.0,-54.0,-16.51,2584100.0,False,データセンター合弁会社設立を期待の動きが再度優勢に
2026-04-28,2026-04-30,1944,きんでん,東Ｐ,stop_high,7932.0,7949.0,17.0,0.21,8382.0,7824.0,8382.0,450.0,5.67,3084200.0,False,想定以上の好決算や大幅増配計画を好感
2026-04-28,2026-04-30,323A,フライヤー,東Ｇ,stop_high,625.0,565.0,-60.0,-9.6,568.0,525.0,525.0,-100.0,-16.0,267500.0,False,
2026-04-28,2026-04-30,3260,エスポア,名Ｎ,stop_low,801.0,,,,,,,,,,True,
2026-04-28,2026-04-30,3634,ソケッツ,東Ｓ,stop_high,928.0,913.0,-15.0,-1.62,1018.0,795.0,801.0,-127.0,-13.69,833800.0,False,
2026-04-28,2026-04-30,3652,ＤＭＰ,東Ｇ,stop_high,3015.0,3000.0,-15.0,-0.5,3300.0,2869.0,2954.0,-61.0,-2.02,387800.0,False,
2026-04-28,2026-04-30,6085,アーキテクツ,東Ｇ,stop_high,640.0,680.0,40.0,6.25,720.0,554.0,615.0,-25.0,-3.91,15236600.0,False,
2026-04-28,2026-04-30,6327,北川精機,東Ｓ,stop_high,2685.0,2588.0,-97.0,-3.61,3090.0,2585.0,2867.0,182.0,6.78,1570100.0,False,
2026-04-28,2026-04-30,6617,東光高岳,東Ｐ,stop_high,7070.0,7140.0,70.0,0.99,7770.0,6950.0,7550.0,480.0,6.79,741300.0,False,
2026-04-28,2026-04-30,6656,インスペック,東Ｓ,stop_high,772.0,802.0,30.0,3.89,840.0,700.0,723.0,-49.0,-6.35,704100.0,False,
2026-04-28,2026-04-30,7031,インバウＴ,東Ｇ,stop_low,701.0,697.0,-4.0,-0.57,708.0,660.0,708.0,7.0,1.0,22000.0,False,
2026-04-28,2026-04-30,7236,ティラド,東Ｐ,stop_high,9610.0,11110.0,1500.0,15.61,11110.0,11110.0,11110.0,1500.0,15.61,6900.0,False,大幅増配発表で配当利回りが急上昇
2026-04-28,2026-04-30,7868,広済堂ＨＤ,東Ｐ,stop_high,583.0,580.0,-3.0,-0.51,637.0,554.0,606.0,23.0,3.95,8439200.0,False,27日から急動意だが新規の材料はなし
2026-04-28,2026-04-30,9147,ＮＸＨＤ,東Ｐ,stop_high,4202.0,4148.0,-54.0,-1.29,4247.0,4045.0,4101.0,-101.0,-2.4,2354100.0,False,
2026-04-27,2026-04-28,323A,フライヤー,東Ｇ,stop_high,525.0,625.0,100.0,19.05,625.0,581.0,625.0,100.0,19.05,661100.0,False,
2026-04-27,2026-04-28,3260,エスポア,名Ｎ,stop_low,775.0,,,,,,,,,,True,
2026-04-27,2026-04-28,3461,パルマ,東Ｓ,stop_high,615.0,567.0,-48.0,-7.8,577.0,556.0,558.0,-57.0,-9.27,83600.0,False,
2026-04-27,2026-04-28,3634,ソケッツ,東Ｓ,stop_high,778.0,928.0,150.0,19.28,928.0,901.0,928.0,150.0,19.28,301700.0,False,業績上方修正を引き続き買い材料視
2026-04-27,2026-04-28,3796,いい生活,東Ｓ,stop_high,386.0,402.0,16.0,4.15,406.0,332.0,335.0,-51.0,-13.21,1670900.0,False,
2026-04-27,2026-04-28,3891,高度紙,東Ｓ,stop_high,6150.0,6250.0,100.0,1.63,6570.0,6080.0,6420.0,270.0,4.39,605400.0,False,引き続き好決算や増配を評価へ
2026-04-27,2026-04-28,3930,はてな,東Ｇ,stop_low,881.0,851.0,-30.0,-3.41,987.0,850.0,923.0,42.0,4.77,1107100.0,False,
2026-04-27,2026-04-28,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,8970.0,9310.0,340.0,3.79,10030.0,8810.0,9850.0,880.0,9.81,2630500.0,False,1株を3株に分割すると発表し前週末に年初来高値更新
2026-04-27,2026-04-28,5343,ニッコー,名Ｍ,stop_high,279.0,,,,,,,,,,True,
2026-04-27,2026-04-28,556A,犬猫生活,東Ｇ,stop_low,4200.0,4135.0,-65.0,-1.55,4470.0,3715.0,3960.0,-240.0,-5.71,828500.0,False,
2026-04-27,2026-04-28,559A,梅乃宿酒造,東Ｓ,stop_high,1180.0,1210.0,30.0,2.54,1280.0,1066.0,1109.0,-71.0,-6.02,2861600.0,False,先週末にIPO、需給妙味で値幅取りの動き向かう
2026-04-27,2026-04-28,6324,ハーモニック,東Ｐ,stop_high,4885.0,4880.0,-5.0,-0.1,4930.0,4705.0,4745.0,-140.0,-2.87,1778700.0,False,
2026-04-27,2026-04-28,6516,山洋電,東Ｐ,stop_high,6640.0,7230.0,590.0,8.89,7300.0,6740.0,7020.0,380.0,5.72,801500.0,False,
2026-04-27,2026-04-28,6629,Ｔホライゾン,東Ｓ,stop_high,1311.0,1316.0,5.0,0.38,1391.0,1239.0,1255.0,-56.0,-4.27,4046300.0,False,営業益や配当予想を上方修正
2026-04-27,2026-04-28,6769,ザイン,東Ｓ,stop_high,1209.0,1208.0,-1.0,-0.08,1218.0,1136.0,1161.0,-48.0,-3.97,519300.0,False,
2026-04-27,2026-04-28,6861,キーエンス,東Ｐ,stop_high,73180.0,73180.0,0.0,0.0,76100.0,72930.0,73800.0,620.0,0.85,2805500.0,False,
2026-04-27,2026-04-28,6954,ファナック,東Ｐ,stop_high,7256.0,7256.0,0.0,0.0,7270.0,6937.0,6961.0,-295.0,-4.07,12809200.0,False,
2026-04-27,2026-04-28,7031,インバウＴ,東Ｇ,stop_high,851.0,766.0,-85.0,-9.99,786.0,701.0,701.0,-150.0,-17.63,60200.0,False,
2026-04-27,2026-04-28,7256,河西工,東Ｓ,stop_low,381.0,389.0,8.0,2.1,396.0,361.0,372.0,-9.0,-2.36,2859500.0,False,過熱警戒感で短期資金の利食い売り
2026-04-24,2026-04-27,157A,Ｇモンスター,東Ｇ,stop_high,1149.0,1160.0,11.0,0.96,1199.0,1068.0,1069.0,-80.0,-6.96,461500.0,False,
2026-04-24,2026-04-27,3634,ソケッツ,東Ｓ,stop_high,678.0,778.0,100.0,14.75,778.0,778.0,778.0,100.0,14.75,18900.0,False,
2026-04-24,2026-04-27,3891,高度紙,東Ｓ,stop_high,5150.0,6000.0,850.0,16.5,6150.0,5860.0,6150.0,1000.0,19.42,484000.0,False,
2026-04-24,2026-04-27,4288,アズジェント,東Ｓ,stop_high,937.0,894.0,-43.0,-4.59,979.0,830.0,883.0,-54.0,-5.76,2005700.0,False,
2026-04-24,2026-04-27,4490,ビザスク,東Ｇ,stop_high,755.0,747.0,-8.0,-1.06,753.0,679.0,693.0,-62.0,-8.21,279400.0,False,
2026-04-24,2026-04-27,554A,バトンズ,東Ｇ,stop_high,2602.0,2811.0,209.0,8.03,2818.0,2150.0,2391.0,-211.0,-8.11,3724400.0,False,
2026-04-24,2026-04-27,556A,犬猫生活,東Ｇ,stop_high,4900.0,5140.0,240.0,4.9,5400.0,4200.0,4200.0,-700.0,-14.29,1426500.0,False,
2026-04-24,2026-04-27,559A,梅乃宿酒造,東Ｓ,stop_high,1050.0,1222.0,172.0,16.38,1350.0,1108.0,1180.0,130.0,12.38,7534900.0,False,
2026-04-24,2026-04-27,6085,アーキテクツ,東Ｇ,stop_high,516.0,589.0,73.0,14.15,609.0,510.0,540.0,24.0,4.65,14044400.0,False,
2026-04-24,2026-04-27,6217,津田駒,東Ｓ,stop_low,1973.0,1905.0,-68.0,-3.45,2170.0,1715.0,1760.0,-213.0,-10.8,1226200.0,False,
2026-04-24,2026-04-27,7256,河西工,東Ｓ,stop_high,455.0,428.0,-27.0,-5.93,432.0,375.0,381.0,-74.0,-16.26,8126000.0,False,
2026-04-24,2026-04-27,7901,マツモト,東Ｓ,stop_high,1115.0,1110.0,-5.0,-0.45,1120.0,1010.0,1017.0,-98.0,-8.79,55700.0,False,
2026-04-24,2026-04-27,9941,太洋物産,東Ｓ,stop_high,1649.0,1677.0,28.0,1.7,2049.0,1300.0,1390.0,-259.0,-15.71,1110600.0,False,
2026-04-23,2026-04-24,2371,カカクコム,東Ｐ,stop_high,2621.0,2650.0,29.0,1.11,2865.5,2622.0,2750.0,129.0,4.92,12200100.0,False,EQTが同社の買収を検討と伝わる
2026-04-23,2026-04-24,298A,ＧＶＡテック,東Ｇ,stop_high,462.0,433.0,-29.0,-6.28,450.0,388.0,388.0,-74.0,-16.02,301500.0,False,
2026-04-23,2026-04-24,3103,ユニチカ,東Ｓ,stop_high,2851.0,2901.0,50.0,1.75,2959.0,2524.0,2565.0,-286.0,-10.03,15986000.0,False,
2026-04-23,2026-04-24,3444,菊池製作,東Ｓ,stop_high,1683.0,1745.0,62.0,3.68,1870.0,1434.0,1500.0,-183.0,-10.87,5598500.0,False,
2026-04-23,2026-04-24,4288,アズジェント,東Ｓ,stop_high,787.0,772.0,-15.0,-1.91,937.0,755.0,937.0,150.0,19.06,2370500.0,False,
2026-04-23,2026-04-24,4422,ＶＮＸ,東Ｇ,stop_high,1434.0,1512.0,78.0,5.44,1630.0,1248.0,1248.0,-186.0,-12.97,4025000.0,False,
2026-04-23,2026-04-24,4819,Ｄガレージ,東Ｐ,stop_high,2778.0,2728.0,-50.0,-1.8,2799.0,2582.0,2685.0,-93.0,-3.35,1567200.0,False,
2026-04-23,2026-04-24,5241,日本オーエー,名Ｍ,stop_high,950.0,,,,,,,,,,True,
2026-04-23,2026-04-24,554A,バトンズ,東Ｇ,stop_high,2102.0,2202.0,100.0,4.76,2602.0,2201.0,2602.0,500.0,23.79,2245400.0,False,
2026-04-23,2026-04-24,556A,犬猫生活,東Ｇ,stop_high,4200.0,4830.0,630.0,15.0,4900.0,4555.0,4900.0,700.0,16.67,1094400.0,False,
2026-04-23,2026-04-24,6217,津田駒,東Ｓ,stop_high,2333.0,2333.0,0.0,0.0,2710.0,1833.0,1973.0,-360.0,-15.43,2208700.0,False,
2026-04-23,2026-04-24,6276,シリウスＶ,東Ｓ,stop_high,355.0,339.0,-16.0,-4.51,341.0,300.0,312.0,-43.0,-12.11,1301800.0,False,
2026-04-23,2026-04-24,6356,日ギア,東Ｓ,stop_high,1526.0,1486.0,-40.0,-2.62,1768.0,1452.0,1666.0,140.0,9.17,6561000.0,False,
2026-04-23,2026-04-24,6466,ＴＶＥ,東Ｓ,stop_high,4915.0,4845.0,-70.0,-1.42,5150.0,4770.0,4955.0,40.0,0.81,83000.0,False,
2026-04-23,2026-04-24,6492,岡野バ,東Ｓ,stop_high,16000.0,17600.0,1600.0,10.0,19480.0,17500.0,18200.0,2200.0,13.75,219300.0,False,
2026-04-23,2026-04-24,7426,山大,東Ｓ,stop_low,554.0,470.0,-84.0,-15.16,532.0,470.0,492.0,-62.0,-11.19,182500.0,False,
2026-04-22,2026-04-23,2195,アミタＨＤ,東Ｇ,stop_high,557.0,540.0,-17.0,-3.05,623.0,535.0,570.0,13.0,2.33,2885000.0,False,
2026-04-22,2026-04-23,278A,テラドローン,東Ｇ,stop_high,7220.0,7820.0,600.0,8.31,8640.0,7170.0,8260.0,1040.0,14.4,2371600.0,False,防衛事業の進捗に関する説明会を4月28日に開催
2026-04-22,2026-04-23,4288,アズジェント,東Ｓ,stop_high,687.0,787.0,100.0,14.56,787.0,787.0,787.0,100.0,14.56,53300.0,False,
2026-04-22,2026-04-23,4657,環境管理,東Ｓ,stop_high,521.0,501.0,-20.0,-3.84,531.0,483.0,492.0,-29.0,-5.57,237700.0,False,プラスチック資源循環戦略に関する調査・検討に参画
2026-04-22,2026-04-23,5210,日山村硝,東Ｓ,stop_high,3230.0,3650.0,420.0,13.0,3710.0,3025.0,3220.0,-10.0,-0.31,1587800.0,False,半導体向けガラスセラミック基板の開発加速へ
2026-04-22,2026-04-23,5341,アサヒエイト,東Ｓ,stop_high,430.0,409.0,-21.0,-4.88,429.0,382.0,394.0,-36.0,-8.37,2207700.0,False,「希ガス」事業への期待感が続く
2026-04-22,2026-04-23,5343,ニッコー,名Ｍ,stop_high,235.0,,,,,,,,,,True,
2026-04-22,2026-04-23,5597,ブルーイノベ,東Ｇ,stop_high,2124.0,2224.0,100.0,4.71,2286.0,1895.0,1955.0,-169.0,-7.96,1134400.0,False,
2026-04-22,2026-04-23,5699,イボキン,東Ｓ,stop_high,2445.0,2366.0,-79.0,-3.23,2470.0,2201.0,2250.0,-195.0,-7.98,213500.0,False,
2026-04-22,2026-04-23,6085,アーキテクツ,東Ｇ,stop_high,430.0,451.0,21.0,4.88,480.0,415.0,441.0,11.0,2.56,6019600.0,False,
2026-04-22,2026-04-23,6232,ＡＣＳＬ,東Ｇ,stop_high,2122.0,2322.0,200.0,9.43,2397.0,2136.0,2261.0,139.0,6.55,11468100.0,False,
2026-04-22,2026-04-23,7031,インバウＴ,東Ｇ,stop_high,671.0,771.0,100.0,14.9,771.0,771.0,771.0,100.0,14.9,7400.0,False,
2026-04-22,2026-04-23,7220,武蔵精密,東Ｐ,stop_high,4445.0,4440.0,-5.0,-0.11,4790.0,4315.0,4555.0,110.0,2.47,4917500.0,False,
2026-04-22,2026-04-23,7256,河西工,東Ｓ,stop_high,345.0,365.0,20.0,5.8,384.0,324.0,375.0,30.0,8.7,10011200.0,False,
2026-04-21,2026-04-22,2195,アミタＨＤ,東Ｇ,stop_high,546.0,646.0,100.0,18.32,646.0,541.0,557.0,11.0,2.01,1730800.0,False,
2026-04-21,2026-04-22,2437,シンワワイズ,東Ｓ,stop_low,457.0,439.0,-18.0,-3.94,471.0,412.0,465.0,8.0,1.75,751300.0,False,
2026-04-21,2026-04-22,268A,リガクＨＤ,東Ｐ,stop_high,2766.0,2924.0,158.0,5.71,3100.0,2542.0,2621.0,-145.0,-5.24,12983600.0,False,米オント・イノベーションと資本業務提携を締結
2026-04-21,2026-04-22,2962,テクニスコ,東Ｓ,stop_high,1014.0,990.0,-24.0,-2.37,1086.0,942.0,959.0,-55.0,-5.42,402300.0,False,
2026-04-21,2026-04-22,3103,ユニチカ,東Ｓ,stop_low,3045.0,2725.0,-320.0,-10.51,3400.0,2662.0,2835.0,-210.0,-6.9,29411100.0,False,
2026-04-21,2026-04-22,3260,エスポア,名Ｎ,stop_low,892.0,,,,,,,,,,True,
2026-04-21,2026-04-22,3936,ＧＷ,東Ｇ,stop_high,198.0,192.0,-6.0,-3.03,237.0,176.0,235.0,37.0,18.69,20844800.0,False,
2026-04-21,2026-04-22,4651,サニックスＨ,東Ｓ,stop_high,280.0,288.0,8.0,2.86,294.0,253.0,253.0,-27.0,-9.64,7740900.0,False,
2026-04-21,2026-04-22,5341,アサヒエイト,東Ｓ,stop_high,378.0,375.0,-3.0,-0.79,458.0,357.0,430.0,52.0,13.76,6758200.0,False,
2026-04-21,2026-04-22,5575,グロービー,東Ｇ,stop_high,943.0,943.0,0.0,0.0,980.0,803.0,842.0,-101.0,-10.71,140400.0,False,
2026-04-21,2026-04-22,5698,エンビプロ,東Ｓ,stop_high,1056.0,1069.0,13.0,1.23,1083.0,1001.0,1004.0,-52.0,-4.92,829700.0,False,
2026-04-21,2026-04-22,5699,イボキン,東Ｓ,stop_high,2132.0,2632.0,500.0,23.45,2632.0,2034.0,2445.0,313.0,14.68,503300.0,False,
2026-04-21,2026-04-22,6217,津田駒,東Ｓ,stop_high,1375.0,1500.0,125.0,9.09,2563.0,1500.0,1933.0,558.0,40.58,6351300.0,False,
2026-04-21,2026-04-22,6276,シリウスＶ,東Ｓ,stop_high,310.0,279.0,-31.0,-10.0,317.0,267.0,287.0,-23.0,-7.42,1171600.0,False,
2026-04-21,2026-04-22,6347,プラコー,東Ｓ,stop_high,361.0,401.0,40.0,11.08,415.0,326.0,340.0,-21.0,-5.82,1701200.0,False,
2026-04-21,2026-04-22,6521,オキサイド,東Ｇ,stop_high,5090.0,5140.0,50.0,0.98,5220.0,4800.0,4905.0,-185.0,-3.63,969500.0,False,
2026-04-21,2026-04-22,6522,アスタリスク,東Ｇ,stop_high,1336.0,1516.0,180.0,13.47,1599.0,1320.0,1351.0,15.0,1.12,6125400.0,False,西鉄ストア全拠点に顔認証プラットフォームを導入
2026-04-21,2026-04-22,7065,ｕｐｒ,東Ｓ,stop_high,1045.0,1046.0,1.0,0.1,1119.0,1005.0,1080.0,35.0,3.35,276200.0,False,
2026-04-20,2026-04-21,2437,シンワワイズ,東Ｓ,stop_low,557.0,530.0,-27.0,-4.85,536.0,457.0,457.0,-100.0,-17.95,509900.0,False,株価下落で信用買い方の処分売り優勢
2026-04-20,2026-04-21,281A,インフォメテ,東Ｇ,stop_high,958.0,958.0,0.0,0.0,1060.0,870.0,895.0,-63.0,-6.58,2374900.0,False,
2026-04-20,2026-04-21,2962,テクニスコ,東Ｓ,stop_high,983.0,1125.0,142.0,14.45,1133.0,987.0,1014.0,31.0,3.15,882600.0,False,
